Acronym,Name,Organization,ID,Rating
3DIM,"3-D Digital Imaging and Modeling, International Conference on",IEEE,0,0
3DPVT,"3D Data Processing Visualization and Transmission, International Symposium on",IEEE,1,0
3DTV-CON,"3DTV-Conference: The True Vision - Capture, Transmission and Display of 3D Video",IEEE,2,0
3DUI,"3D User Interfaces, IEEE Symposium on",IEEE,3,0
AAA IDEA,"Advanced Architectures and Algorithms for Internet Delivery and Applications,2005 1st International Workshop on",IEEE,4,0
ACC,American Control Conference,IEEE,5,0
ACCESSNETS,"Access Networks & Workshops, International Conference on",IEEE,6,0
ACEMP,"Electrical Machines and Power Electronics, International Aegean Conference on",IEEE,7,0
ACHI,"Advances in Computer-Human Interaction, First International Conference on",IEEE,8,0
ACOM,"Assessment of Contemporary Modularization Techniques, First International Workshop on",IEEE,9,0
ACSAC,Computer Security Applications Conference,IEEE,10,0
ACSD,"Application of Concurrency to System Design, International Conference on",IEEE,11,0
ACSSC,"Signals, Systems and Computers, Conference Record of the Asilomar Conference on",IEEE,12,0
ADCOM,"Advanced Computing and Communications, International Conference on",IEEE,13,0
ADPRL,"Approximate Dynamic Programming and Reinforcement Learning, IEEE International Symposium on",IEEE,14,0
ADVCOMP,"Advanced Engineering Computing and Applications in Sciences, International Conference on",IEEE,15,0
AE,"Applied Electronics, International Conference on",IEEE,16,0
AEMC,"Applied Electromagnetics Conference, IEEE",IEEE,17,0
AFRICON,Africon,IEEE,18,0
AGEC,"Asian Green Electronics -Design for Manufacturability and Reliability, International Conference on",IEEE,19,0
AGILE,AGILE,IEEE,20,0
AHS,"Adaptive Hardware and Systems, NASA/ESA Conference on",IEEE,21,0
AICCSA,"Computer Systems and Applications, IEEE/ACS International Conference on",IEEE,22,0
AICT,"Telecommunications (AICT), Advanced International Conference on",IEEE,23,0
AIM,"Advanced Intelligent Mechatronics, IEEE/ASME International Conference on",IEEE,24,0
AINA,"Advanced Information Networking and Applications AINA,Proceedings International Conference on",IEEE,25,0
AINA Workshops,"Advanced Information Networking and Applications Workshops, IEEE International Conference on",IEEE,26,0
AIPR,"Applied Image Pattern Recognition Workshop, 35th IEEE",IEEE,27,0
AISPC,"Student Paper Conference, Annual IEEE",IEEE,28,0
ALife,"Artificial Life, IEEE Symposium on",IEEE,29,0
ALPIT,"Advanced Language Processing and Web Information Technology, International Conference on",IEEE,30,0
AMC,"Advanced Motion Control, IEEE International Workshop on",IEEE,31,0
AMS,"Modeling and Simulation, Asia International Conference on",IEEE,32,0
AMT,"Active Media Technology, International Conference on",IEEE,33,0
AMUEM,"Advanced Methods for Uncertainty Estimation in Measurement, IEEE International Workshop on",IEEE,34,0
ANSS,"Simulation Symposium, Annual",IEEE,35,0
ANTS,"Advanced Networks and Telecommunication Systems, International Symposium on",IEEE,36,0
AOE,"Optical Fiber Communication and Optoelectronics Conference, Proceedings of the Asia",IEEE,37,0
APACE,"Applied Electromagnetics, Asia-Pacific Conference on",IEEE,38,0
APCC,"Communications, Asia-Pacific Conference on",IEEE,39,0
APCCAS,"Circuits and Systems, IEEE Asia Pacific Conference on",IEEE,40,0
APEC,"Applied Power Electronics Conference and Exposition, IEEE",IEEE,41,0
APEDE,"Actual Problems of Electron Devices Engineering, International Conference on",IEEE,42,0
APEIE,"Actual Problems of Electronic Instrument Engineering, International Conference on",IEEE,43,0
